KID,Indikator / Merkmal,absolut,Anteil in %,t-5,Anteil in % (Bezirk),Anteil in % (Berlin)
A1,Anteil der EW in einfacher Wohnlage (%),1587,3.5,0.1,29.6,40.4
A2,Anteil der EW in mittlerer Wohnlage (%),12495,27.4,0,47.7,43.2
A3,Anteil der EW in guter Wohnlage (%),31438,69.1,0,22.6,16.3
C1,Anter der EW mit mindestens fünf Jahren Wohndauer an derselben Adresse (%),28565,65.8,4.1,64.3,61.9
