label,ylabel,xlabel,Askanischer Platz,Mehringplatz,Moritzplatz,Wassertorplatz
2011,%,Jahr,100,100,100,100
2012,,,99,101.34,101.45,100.74
2013,,,101.94,102.47,102.63,102.8
2014,,,100.33,103.05,103.03,103.02
2015,,,100.77,105.88,102.6,101.44
2016,,,106.49,104.87,103.05,101
