Räumliche Ebene ,LOR-Name,Absolute Zahlen,Anteil in % ,Veränderung ggü. dem Vorjahr (t-1) absolut,Veränderung ggü. dem Vorjahr (t-1) in %,Veränderung ggü. von vor 5 Jahren   (t-5) absolut,Veränderung ggü. von vor 5 Jahren (t-5) in %
PLR 24,Oberfeldstraße,7728,30.2,-123,-1.6,-34,-0.4
PLR  25,Buckower Ring,5810,22.7,-140,-2.4,165,2.9
PLR  26,Alt-Biesdorf,2844,11.1,68,2.4,261,10.1
PLR  27,Biesdorf-Süd,9188,35.9,76,0.8,635,7.4
BZR 100107,Biesdorf  ,25570,100,-119,-0.5,1027,4.2
