label,ylabel,xlabel,Wanderungssaldo je 100 EW
07030301,Name y-Achse - hier bitte eintragen (untere Zeilen bleiben leer),Name x-Achse - hier bitte eintragen (untere Zeilen bleiben leer),0.8
07030302,,,0.3
07030303,,,0.5
070303,,,0.8
07,,,1.6
