name;wert;phase_b;phase_bz
A1;34.7;1;1
A2;65.3;;
A3;0.0;;
A4;3.2;;
A5;0.5;2;2
A6;67.3;;1
A7;5.4;;
A8;1398;1;1
B1;15.9;;3
B2;27.2;;1
B3;36.9;;1
B4;6.3;;
C1;69.4;1;
C2;1.3;1;1
C3;6.3;1;1
D1;50.5;;
D2;6.6;;1
D3;3.8;;1
D4;16.8;;1
D5;27.1;;1
D6;3.4;;1
E1;15.9;;
E2;17.5;;
E3;8.2;;
E4;86.9;;
E5;35.6;1;1
E6;33.8;1;1
E7;58.8;;
E8;3.2;;
E9;;;
F1;16.3;;
F2;;;
F3;78;;
F4;5.7;;
F5;2– ;;
