PLR,Objekt,Maßnahme,Programm Fördermittel,Programm-jahr,Wertumfang ,Laufzeit
07030301,NUK Rathaus Friedenau,„Masterplanprojekt 11 (ALT 13): Präventiver Kinderschutz – Beratungsangebot in der NUK Rathaus Friedenau“,Bezirklicher Masterplan,2017,5000,15.08.-31.12.2017 Fortsetzung in 2018/2019 geplant
07030301,NUK Rathaus Friedenau,„Masterplanprojekt 15: Freizeitangebot im Rathaus Friedenau“,Bezirklicher Masterplan,2017,15000,"01.08-31.12.2017 Keine weiteren Mittel in 2018/2019, aber Bauwagen bleibt erhalten (Einmalige Investition)"
Überregional,NUKs in TS,„Masterplanprojekt 4 (ALT 6): Familienberatung in hochbelasteten Familiensystemen in den Notunterkünften des Bezirks“,Bezirklicher Masterplan,2017,50948,01.01-31.12.2017 Fortsetzung in 2018/2019 geplant
Überregional,Öffentliche Plätze und Treffpunkte sowie in Jugendfreizeitstätten,"„Masterplanprojekt 9 (ALT 11): Niedrigschwellige Kommunikation von Bildungs- und Beschäftigungsangeboten, die von Jobcenter, Agentur für Arbeit und Jugendhilfe über die JBA erreichbar sind“",Bezirklicher Masterplan,2017,137456,01.01-31.12.2017 Fortsetzung in 2018/2019 geplant
Überregional,Verschiedene ,„Masterplanprojekt 10 (ALT 12): Projektfinanzierung als Bürgerbudget Integration“,Bezirklicher Masterplan,2017,110000,01.04.-31.12.2017 Fortsetzung in 2018/2019 geplant
Überregional,GUs und NUKs in TS,„Masterplanprojekt 11 (ALT 13): Präventiver Kinderschutz – integratives und mobiles Kinderschutzteam in Tempelhof-Schöneberg“,Bezirklicher Masterplan,2017,52984,01.07-31.12.2017 Fortsetzung in 2018/2019 geplant
