Räumliche Ebene,0 < 6 J.,6 < 15 J.,15 < 18 J.,18 < 25 J.,25 < 55 J.,55 < 65 J.,65 < 80 J.,80 J. und älter
07030301,-2.4,2.5,14.3,10,-3.6,-2.5,18.8,-2.9
07030302,8.2,-4.8,0.9,12.1,-4.1,6.2,14.1,-6.9
07030303,-2.9,-1.7,-8,-2.4,3.1,3.6,9.5,-0.3
070303,-0.6,-0.1,4.7,6.1,-1.9,0.7,15.6,-3.1
07,12.4,2.9,2.8,0.5,2.7,1.8,5.9,7
