Altersgruppe,2015,2020,2025,2030,Veränderung 2030 gegenüber 2015
< 18 Jahre,7243,7294,7303,7341,1.4
18 < 65 Jahre,30197,19552,28967,28135,-6.8
65 Jahre und mehr,8080,8723,9340,10080,27.3
Insgesamt,45520,45569,45610,45758,0.5
