ID,Ebene,Einwohnerinnen,Veränderung EW zum Vorjahr in %,Veränderung EW 5 Jahre in %. Haushaltsgröße,Veränderung EW zum Vorjahr absolut,Veränderung 5 Jahre absolut
07010101,Friedenau,24.069,0.8,1.4,199,326
07010102,Ceciliengärten,9.237,0.9,1.6,86,145
07010103,Grazer Platz,12.214,1.2,2.2,141,259
070303,Friedenau,45.520,0.9,1.6,426,730
07, Tempelhof-Schöneberg, 342.161,1.6,3.6,5.394,11.916
