PLR,Name,Anschrift,PLZ,Träger,Plätze
07030301,Die Burg,Friedrich-Wilhelm-Platz 11,12161,BA Tempelhof-Schöneberg,207
07030303,Menzeldorf,Menzelstraße 5,12157,Nachbarschaftsheim Schöneberg e.V.,35
07030303,Kinder- und Jugendzentrum VD 13,Vorarlberger Damm 13,12157,Nachbarschaftsheim Schöneberg e.V.,110
07030303,Kifrie Musiketage,Vorarlberger Damm 1,12157,Nachbarschaftsheim Schöneberg e.V.,45
07030303,Kifrie Medienwerkstatt,Vorarlberger Damm 1,12157,Nachbarschaftsheim Schöneberg e.V.,54
07030303,Schülerclub Oase,Rubensstraße 63,12157,Nachbarschaftsheim Schöneberg e.V.,80
