PLR,Name,Anschrift,PLZ,Träger
7030302,Nachbarschaftshaus Friedenau,Holsteinische Straße ,12161,Nachbarschaftsheim Schöneberg
7030302,Al Nadi (Treffpunkt und Beratung für arabische Frauen ,Rheinstraße 53-54,12161,Nachbarschaftsheim Schöneberg
7030302,Kidöb für türkische Frauen,Rheinstraße 53-54,12161,Nachbarschaftsheim Schöneberg
7030303,Der Nachbar - Stadtteiltreff,Cranachstraße 7,12157,Nachbarschaftsheim Schöneberg
