Räumliche Ebene,GdB 20 - 100,GdB 50 - 100,Merkzeichen „G“,Merkzeichen „aG“,Merkzeichen „B“,Merkzeichen „H“
07050501,3282,2158,846,133,468,179
07050502,1841,1265,603,109,335,106
07050503,2270,1512,610,93,311,116
07050504,1191,810,336,52,176,53
07050505,2418,1678,778,130,429,162
07050506,427,272,94,14,53,16
070505,11429,7695,3267,531,1772,632
