LOR-ID,Name,Anschrift,PLZ / Ort,SuS
07060601,Kath. Grundschule St. Alfons,Tennstedterstr. 1,12249 Berlin,367
07060601,Kath. Schule St. Hildegard (Förderbedarf),Malteserstr. 171A,12277 Berlin,133
07060601,Steinwald-Schule (Förderschwerpunkt),Hanielweg 7-9,12277,104
07060602,Kiepert-Grundschule,Prechtlstr. 21-23,12277 Berlin,459
07060602,Solling-Schule (ISS),Alt-Marienfelde 52,12277 Berlin,512
07060604,Gustav-Heinemann-Schule (ISS),Waldsassener Str. 62,12279 Berlin,1282
07060604,Marienfelder Schule (GS),Erbendorfer Weg 13,12279 Berlin,545
