Prognosejahr,0 bis unter 6 Jahre,6 bis unter 15 Jahre,15 bis unter 18 Jahre,18 bis unter 25 Jahre,25 bis unter 55 Jahre,55 bis unter 65 Jahre,65 bis unter 80 Jahre,80 Jahre und älter,Prognose- raum Kreuzberg- Ost gesamt,Bezirks Friedrichs- hain- Kreuzberg gesamt,Berlin gesamt
2015,2797,3458,1192,3595,28740,4628,3632,654,48696,278393,3610156
2017,2839,3426,1078,3746,28934,4969,3680,764,49436,287769,3690207
2020,2841,3474,1055,3613,28984,5668,3804,950,50389,295560,3752709
2025,2660,3489,1098,3341,28285,6019,4269,1174,50335,296367,3802695
2030,2504,3401,1111,3365,27743,5715,5088,1345,50272,295920,3828200
Veränderung 2030 gegen- über 2017 in %,"-0,118","-0,0073","0,0306","-0,1017","-0,0412","0,1501","0,3826","0,7605","0,0169","0,0283","0,0374"
Veränderung 2030 gegen- über 2017 absolut,-293,-57,-81,-230,-997,1087,1456,691,1576,17527,218044
