LOR-ID,LOR-Name,EW,Veränderung Vorjahr (%),Veränderung 5 Jahre (%),Veränderun Vorjahr (abs.),Veränderung 5 Jahre (abs.)
07010101,Wittenbergplatz / Viktoria-Luise-Platz ,9689,3.1,3.2,292,302
07010102,Nollendorfplatz,15817,2.4,0.5,367,86
07010103,Barbarossaplatz,10080,1.2,0.4,124,40
07010104,Dennewitzplatz,13649,1,2.7,137,364
070101,Schöneberg Nord,49235,1.9,1.6,920,792
07,Tempelhof-Schöneberg,341161,1.6,3.6,5394,11916
