LOR-ID,Name,Anschrift,PLZ / Ort,Träger
07010101,Nachbarschaftstreffpunkt HUZUR,Bülowstraße 94,10783 Berlin,in Kooperation mit Esperanto-aufsuchende Hilfen e.V.
07010103,Kiezoase - Mehrgenerationenhaus mit vielfältigen Angeboten für die Nachbarschaft,Barbarossastr. 65,10781 Berlin,Pestalozzi-Fröbel-Haus in Kooperation mit der Kiezoase Schöneberg e.V.
07010103,Treffpunkt Goltzstraße 19,Goltzstr. 19,10781 Berlin,Arbeiterwohlfahrt
