Altersgruppe / Jahr,2015,2020,2030,Veränderung 2030 zu 2015 in %,
unter 18 Jahren,7005,7272,7222,7082,1.1
18 bis unter 65 Jahre,35826,35860,34113,32913,-8.1
65 Jahre und mehr,7136,7485,8438,9373,31.3
gesamt,49967,50373,49773,49368,-1.2
