label,ylabel,xlabel,
07040401,Wanderungssaldi je 100 EW,LOR-ID,3.4
07040402,,,4.4
07040403,,,0.7
07040404,,,0.5
07040405,,,3.5
07040406,,,4.4
070404,,,2.3
07,,,1.6
