LOR-ID,0<6 J.,6<15 J.,15<18 J. ,18<25 J.,25<55 J.,55<65 J.,65<80 J.,80 J. und mehr
07040401,27.1,15.7,15.2,10,13.7,9.3,1.8,3.8
07040402,18.8,10.4,-16.2,-21.1,0.8,8,10.7,-12.9
07040403,13.9,2.6,-0.2,-7.5,7,9.6,3.2,1.2
07040404,-16.3,-8.5,-1,-4.1,8.1,-2.4,0.7,22.7
07040405,17.4,4.3,9.9,8.9,12.2,2.1,2.1,-1.5
07070706,86,105.4,-36.78,-12.5,26.7,6.3,-2.3,23.9
070404,19.8,8.6,4.7,-0.9,10.8,7,2.4,2.9
07,12.4,2.9,2.8,0.5,2.7,1.8,5.9,7
