Altersgruppe/Jahr,2015,2020,2025,2030,Veränderung 2030 gegenüber 2015 in %
unter 18 Jahren,9457,10024,10289,10350,9.4
18 bis unter 65 Jahre,41499,42154,42047,41393,-0.3
65 Jahre und mehr,12354,12597,13228,14547,17.8
gesamt,63310,64775,65564,66290,4.7
