LOR-ID,GdB 20-100,GdB 50-100,Merkzeichen "G",Merkzeichen "aG",Merkzeichen "B",Merkzeichen "H"
07040401,3247,2147,847,121,423,161
07040402,617,447,214,34,122,44
07040403,4103,2652,998,126,468,166
07040404,1207,817,335,43,163,44
07040405,1959,1313,583,95,322,106
07070706,583,359,145,8,69,16
070404,11716,7735,3122,427,1567,537
