KID,Beschreibung,abs.,in %,t-5,Bezirk (%),Berlin (%)
A6,Anteil der betreuten Kinder (Wohnort Kind) in öffentlich geförderter Kindertagesbetreuung an Kindern unter 6 Jahren (%),2194,60.5,-1.1,64.6,67.2
E1,Anteil Kinder mit Sprachdefiziten an Einschüler_innen (%),278,20.4,-,19.7,21.9
E4,Anteil Kinder mit einer Kitabesuchsdauer über 2 J. an Einschüler_innen (%),1225,88.8,-,88.7,88.6
