LOR-ID,Name,Anschrift,PLZ/Ort,Träger,Plätze
07040401,JFE Hessenring,Hessenring 47 ,12101 Berlin,BA Tempelhof-Schöneberg von Berlin,185
07040402,Kinder-und Jugendc. Lindenhof,Domnauer Str. 20 A,12105 Berlin,Nachbarschaftsheim Schöneberg e.V.,33
07040403,Boseclub,Bosestraße 6 ,12103 Berlin,Nachbarschafts- Und Selbsthilfe Zentrum (NUSZ) in der ufafabrik,52
07040403,Café Albrecht ,Friedrich-Franz-Str. 11 B,12103 Berlin,Evangelische Kirchengemeinde Alt-Tempelhof,80
07040403,Kinderbauernhof in der ufa-Fabrik,Viktoriastr. 13-18 ,12105 Berlin,Nachbarschafts- Und Selbsthilfe Zentrum (NUSZ) in der ufafabrik,90
07040406,Villa Holz,Holzmannstraße 22 12099 Berlin,,INDEPENDENT LIVING - Verbund freier Jugendhilfeträger e.V.,58
