name,wert,phase_b,phase_bz
A1,29.6,1,1
A2,47.7,,
A3,22.6,,
A4,15.2,,
A5,0.6,2,2
A6,64.6,,1
A7,5.8,,
A8,2.3,1,1
B1,14.9,,3
B2,20.7,,1
B3,53.9,,1
B4,13.5,,
C1,64.3,1,
C2,1.6,1,1
C3,2.3,1,1
D1,48.3,,
D2,7.4,,1
D3,4,,1
D4,18.8,,1
D5,30,,1
D6,6.9,,1
E1,19.7,,
E2,14.3,,
E3,10.4,,
E4,88.7,,
E5,50.1,1,1
E6,36.8,1,1
E7,50.3,,
E8,3.5,,
E9,,,
F1,3.5,,
F2,4,,
F3,91.6,,
F4,0.8,,
F5,,,
