label,ylabel,xlabel,Entwicklung der EW-Zahl
2006,Anzahl der EW,Jahr,17157
2007,,,17179
2008,,,17299
2009,,,17399
2010,,,17483
2011,,,17529
2012,,,17438
2013,,,17686
2014,,,17905
2015,,,17997
2016,,,18268
