Räumliche Ebene,Einwohnerinnen und Einwohner (EW Gesamt,Einwohnerinnen und Einwohner (EW) Männer absolut,Einwohnerinnen und Einwohner (EW) Frauen absolut ,Einwohnerinnen und Einwohner (EW) Anteil Frauen in %,Veränderung der EW-Zahl in % zum Vorjahr,Veränderung der EW-Zahl in % zu vor 5 Jahren,Veränderung der EW-Zahl in % zum Vorjahr,Veränderung der EW-Zahl in % zu vor 5 Jahren
09051701 Hirschgarten,3596,1709,1887,52.5,2.1,2.7,-1.3,-1.9
09051702 Bölschestraße,14401,6588,7813,54.3,0.1,3,0.2,0.4
090517 Friedrichshagen,17997,8297,9700,53.9,0.5,2.9,-0.1,-0.1
Treptow-Köpenick,253333,123704,129629,51.2,1.6,5.8,-0.2,-0.4
Berlin,3610156,1779319,1830837,50.7,1.3,6.6,-0.2,-0.4
