Einwohnerinnen und Einwohner,17997
Fläche,"14,0 km²"
Einwohnerdichte,1.286 EW je km²
Sozialraumstruktur,Prognoseraum V
 Bezirksregion 17
 Planungsraum 1701 Hirschgarten
 Planungsraum 1702 Bölschestraße
Abgrenzung,
Norden:,Krummendammer Heide - Grenze zum Land Brandenburg
Süden:,"Müggelspree, Müggelsee - Grenze zu den Bezirksregionen (BZR) Allende-Viertel und Müggelheim"
Westen:,Grenze zu den BZR Köpenick Nord und Dammvorstadt
Osten:,Grenze zur BZR Rahnsdorf/ Hessenwinkel
